step,reward,mean,median,std,max,min
38,-13.375,-3.0446252465483226,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
40,-13.375,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
42,6.769230769230769,-3.068649373881931,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094007,-13.375,10.069628135439391,6.769230769230769,-13.375
45,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,-13.375,-3.517184942716857,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.722556089743589,-13.375,10.063368430829474,6.769230769230769,-13.375
48,-13.375,-3.9195447409733113,-13.375,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-4.108653846153845,-13.375,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-3.8953619909502253,-13.375,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.8730043541364285,-13.375,10.055966975109428,6.769230769230769,-13.375
53,6.769230769230769,-3.6759259259259247,-13.375,10.065204841513935,6.769230769230769,-13.375
54,6.769230769230769,-3.486013986013985,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481551,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.0590864120811,6.769230769230769,-13.375
59,6.769230769230769,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,-13.375,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.45784023668639,-13.375,10.070923347758779,6.769230769230769,-13.375
65,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
66,-13.375,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.448857302118171,-13.375,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
70,6.769230769230769,-3.161023835319609,6.769230769230769,10.071116315487833,6.769230769230769,-13.375
71,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,6.769230769230769,-3.164910432033719,6.769230769230769,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.168589743589743,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
76,6.769230769230769,-3.1720779220779214,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.0446252465483226,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321315,6.769230769230769,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.0510817307692304,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-2.9298433048433044,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-2.8115619136960595,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-2.6961306765523627,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-2.5834478021978016,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,-13.375,-2.7104072398190038,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
85,-13.375,-2.834414132379248,6.769230769230769,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.0739729020979016,6.769230769230769,10.069513779151704,6.769230769230769,-13.375
88,6.769230769230769,-2.963375108038029,6.769230769230769,10.06639168795985,6.769230769230769,-13.375
89,6.769230769230769,-2.855235042735042,6.769230769230769,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-2.9708368554522395,6.769230769230769,10.066640581948372,6.769230769230769,-13.375
91,-13.375,-3.0839255852842804,6.769230769230769,10.06973511390163,6.769230769230769,-13.375
92,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.0885842880523726,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-2.9848178137651815,6.769230769230769,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.0930488782051277,6.769230769230769,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-2.9913758921490876,6.769230769230769,10.067297086922293,6.769230769230769,-13.375
97,-13.375,-3.0973312401883826,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.2011460761460757,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
