step,reward,mean,median,std,max,min
38,6.769230769230769,-2.0115877712031556,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.047572492186832,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
45,6.769230769230769,-1.989130434782608,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-2.2313829787234036,6.769230769230769,10.014958440434905,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637152,6.769230769230769,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-2.0209790209790204,6.769230769230769,9.99020652279209,6.769230769230769,-13.375
55,-13.375,-2.2237293956043955,6.769230769230769,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-2.4493155149934807,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-2.477301387137452,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973564,6.769230769230769,-13.375
66,6.769230769230769,-2.5512342135476462,6.769230769230769,10.04402956957138,6.769230769230769,-13.375
67,6.769230769230769,-2.4141685520361986,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-2.309859154929577,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.463541666666666,6.769230769230769,10.037081833652815,6.769230769230769,-13.375
72,-13.375,-2.6130136986301364,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.3628205128205124,6.769230769230769,10.02814976972703,6.769230769230769,-13.375
75,-13.375,-2.507717611336032,6.769230769230769,10.040678152230472,6.769230769230769,-13.375
76,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-2.528106508875739,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
78,6.769230769230769,-2.410418695228821,6.769230769230769,10.032497839639259,6.769230769230769,-13.375
79,6.769230769230769,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
85,6.769230769230769,-2.600178890876565,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-2.7240274093722365,6.769230769230769,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-2.8450611888111887,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,-13.375,-2.9633751080380297,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.0790598290598292,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.1922020287404904,6.769230769230769,10.071507220174132,6.769230769230769,-13.375
91,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.1945822994210094,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
94,-13.375,-3.4089068825910935,-13.375,10.071557357224465,6.769230769230769,-13.375
95,-13.375,-3.512720352564102,-13.375,10.069929358461671,6.769230769230769,-13.375
96,-13.375,-3.6143933386201423,-13.375,10.067297086922293,6.769230769230769,-13.375
97,-13.375,-3.71399136577708,-13.375,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
99,-13.375,-3.7057692307692305,-13.375,10.064054466649727,6.769230769230769,-13.375
