step,reward,mean,median,std,max,min
32,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,-13.375,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-2.7992788461538463,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-2.5659005628517826,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-2.343635531135531,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-1.9891304347826084,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
46,6.769230769230769,-1.8027823240589194,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
49,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315234,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637154,6.769230769230769,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-2.020979020979021,6.769230769230769,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-2.260941644562334,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-2.449315514993481,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-2.8075346784363178,6.769230769230769,10.059927274139273,6.769230769230769,-13.375
61,6.769230769230769,-2.6530707196029777,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-2.5035103785103785,6.769230769230769,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-2.6924533799533803,6.769230769230769,10.053600450973562,6.769230769230769,-13.375
66,-13.375,-2.851894374282434,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-2.7104072398190047,6.769230769230769,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-2.337065331928346,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072767,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.02814976972703,6.769230769230769,-13.375
75,6.769230769230769,-2.2426619433198383,6.769230769230769,10.016158755064028,6.769230769230769,-13.375
76,6.769230769230769,-2.125624375624376,6.769230769230769,10.003077858783543,6.769230769230769,-13.375
77,6.769230769230769,-2.011587771203156,6.769230769230769,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-1.9004381694255112,6.769230769230769,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-2.074577861163227,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
82,-13.375,-2.2107275254865617,6.769230769230769,10.012726961821707,6.769230769230769,-13.375
83,-13.375,-2.343635531135531,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.236425339366516,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-2.365943649373882,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.4924845269672855,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-2.616149475524476,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-2.510695764909248,6.769230769230769,10.04091356133437,6.769230769230769,-13.375
89,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-2.646007525083612,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-2.5447684036393716,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,6.769230769230769,-2.4456833060556464,6.769230769230769,10.035572441883453,6.769230769230769,-13.375
94,6.769230769230769,-2.348684210526316,6.769230769230769,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-2.2537059294871797,6.769230769230769,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-2.3683584456780338,6.769230769230769,10.028667367060265,6.769230769230769,-13.375
97,-13.375,-2.4806711145996863,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-2.497115384615385,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
