step,reward,mean,median,std,max,min
40,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
45,-13.375,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
49,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141154,6.769230769230769,-13.375
52,-13.375,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,-13.375,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.7677514792899407,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158505,-13.375,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-3.448857302118171,-13.375,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
70,6.769230769230769,-3.161023835319609,6.769230769230769,10.071116315487833,6.769230769230769,-13.375
71,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,6.769230769230769,-3.164910432033719,6.769230769230769,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
74,6.769230769230769,-2.899999999999999,6.769230769230769,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.0378289473684204,6.769230769230769,10.068627206022596,6.769230769230769,-13.375
76,-13.375,-3.1720779220779214,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.0446252465483226,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321315,6.769230769230769,10.064850383593042,6.769230769230769,-13.375
79,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
80,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-2.81156191369606,6.769230769230769,10.060124766811361,6.769230769230769,-13.375
82,-13.375,-2.938832252085264,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.063072344322344,6.769230769230769,10.069260071904681,6.769230769230769,-13.375
84,-13.375,-3.184389140271493,6.769230769230769,10.071418328288404,6.769230769230769,-13.375
85,6.769230769230769,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
87,6.769230769230769,-2.8450611888111887,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-2.7370354364736387,6.769230769230769,10.05620818339257,6.769230769230769,-13.375
89,-13.375,-2.855235042735042,6.769230769230769,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-2.7613730355665833,6.769230769230769,10.057548087378398,6.769230769230769,-13.375
93,-13.375,-2.8742839607201303,6.769230769230769,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-2.9848178137651815,6.769230769230769,10.067092024547781,6.769230769230769,-13.375
95,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,6.769230769230769,-2.7837034099920697,6.769230769230769,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
98,-13.375,-2.794191919191919,6.769230769230769,10.059261407372121,6.769230769230769,-13.375
99,6.769230769230769,-2.698557692307692,6.769230769230769,10.053969230659614,6.769230769230769,-13.375
