step,reward,mean,median,std,max,min
40,6.769230769230769,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.088788870703764,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-5.720192307692307,-13.375,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-5.870286576168929,-13.375,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
52,-13.375,-5.773403483309143,-13.375,9.764427522606475,6.769230769230769,-13.375
53,-13.375,-5.914173789173788,-13.375,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
56,6.769230769230769,-5.600033738191632,-13.375,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-5.386770557029177,-13.375,9.854183259064248,6.769230769230769,-13.375
58,-13.375,-5.522164276401564,-13.375,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528373,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729528,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.50615985576923,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
66,-13.375,-5.557835820895521,-13.375,9.81645065091099,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864252,-13.375,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582417,-13.375,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-5.714517876489706,-13.375,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
72,-13.375,-5.924394099051633,-13.375,9.72497796131435,6.769230769230769,-13.375
73,-13.375,-6.025077962577963,-13.375,9.697276509489775,6.769230769230769,-13.375
74,6.769230769230769,-5.85448717948718,-13.375,9.743553390620445,6.769230769230769,-13.375
75,6.769230769230769,-5.688385627530364,-13.375,9.785545117266462,6.769230769230769,-13.375
76,-13.375,-5.788211788211788,-13.375,9.76066888922131,6.769230769230769,-13.375
77,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
81,-13.375,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,-13.375,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,-13.375,-5.461195054945055,-13.375,9.838150454607325,6.769230769230769,-13.375
84,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
85,6.769230769230769,-5.176766547406082,-13.375,9.896265701053578,6.769230769230769,-13.375
86,-13.375,-5.270999115826702,-13.375,9.877956956484246,6.769230769230769,-13.375
87,-13.375,-5.363090034965035,-13.375,9.859161320829342,6.769230769230769,-13.375
88,6.769230769230769,-5.226771823681936,-13.375,9.88666608775455,6.769230769230769,-13.375
89,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
90,6.769230769230769,-5.184488588334743,-13.375,9.894800392629667,6.769230769230769,-13.375
91,6.769230769230769,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,6.769230769230769,-4.92741935483871,-13.375,9.940241204382959,6.769230769230769,-13.375
93,-13.375,-5.017287234042553,-13.375,9.92513637095958,6.769230769230769,-13.375
94,6.769230769230769,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820512,-13.375,9.93123969999495,6.769230769230769,-13.375
96,6.769230769230769,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-4.947311616954473,-13.375,9.93696976736439,6.769230769230769,-13.375
98,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-4.712980769230769,-13.375,9.972920192095906,6.769230769230769,-13.375
