step,reward,mean,median,std,max,min
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,-13.375,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-6.468406593406594,-13.375,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.297297297297297,-13.375,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
38,-13.375,-6.143737672583827,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-5.5138367729831135,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007325,-13.375,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908765,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.869658119658118,-13.375,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-4.616638795986621,-13.375,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-4.80298690671031,-13.375,9.959779186134867,6.769230769230769,-13.375
47,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,-13.375,-5.773403483309144,-13.375,9.764427522606473,6.769230769230769,-13.375
53,6.769230769230769,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
54,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-5.246626180836707,-13.375,9.882781847624674,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064248,6.769230769230769,-13.375
58,-13.375,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,6.769230769230769,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726496,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.372497365648051,-13.375,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-5.480639293139293,-13.375,9.833864595596358,6.769230769230769,-13.375
74,-13.375,-5.585897435897436,-13.375,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-5.688385627530364,-13.375,9.785545117266462,6.769230769230769,-13.375
76,6.769230769230769,-5.5265984015984015,-13.375,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-5.368959566074951,-13.375,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,-13.375,-5.4167853751187085,-13.375,9.847788172935156,6.769230769230769,-13.375
81,6.769230769230769,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,-13.375,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
84,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.96408830442967,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911497,-13.375,9.973226214887802,6.769230769230769,-13.375
93,-13.375,-4.802986906710311,-13.375,9.959779186134867,6.769230769230769,-13.375
94,6.769230769230769,-4.681174089068826,-13.375,9.977365706825486,6.769230769230769,-13.375
95,-13.375,-4.7717347756410255,-13.375,9.964436136968343,6.769230769230769,-13.375
96,-13.375,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
98,-13.375,-4.828962703962704,-13.375,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
