step,reward,mean,median,std,max,min
33,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,-13.375,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-5.5639717425431705,-13.375,9.815039140237996,6.769230769230769,-13.375
49,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
54,6.769230769230769,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846154,-13.375,10.021628272780621,6.769230769230769,-13.375
60,6.769230769230769,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,6.769230769230769,-3.9133158508158505,-13.375,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,-13.375,-4.032748049052397,-13.375,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761725,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-4.095073465859983,-13.375,10.04091356133437,6.769230769230769,-13.375
89,6.769230769230769,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
90,6.769230769230769,-3.856297548605241,-13.375,10.056900240449346,6.769230769230769,-13.375
91,6.769230769230769,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
93,-13.375,-3.7314852700490997,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
95,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771607,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-3.8115773115773113,-13.375,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649727,6.769230769230769,-13.375
