step,reward,mean,median,std,max,min
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241763,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326264,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871798,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488836,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-1.1663752913752914,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221719,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-1.2884615384615379,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-1.0919324577861158,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-0.9047619047619044,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
42,6.769230769230769,-0.726296958855098,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-0.5559440559440556,6.769230769230769,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-0.39316239316239276,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-0.23745819397993273,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-0.08837970540098163,6.769230769230769,9.545389803706136,6.769230769230769,-13.375
47,-13.375,-0.36518429487179443,6.769230769230769,9.634180045435357,6.769230769230769,-13.375
48,6.769230769230769,-0.21958398744112984,6.769230769230769,9.588574740738544,6.769230769230769,-13.375
49,-13.375,-0.48269230769230725,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-0.7354826546003012,6.769230769230769,9.739402214343896,6.769230769230769,-13.375
51,-13.375,-0.9785502958579877,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-0.8323657474600866,6.769230769230769,9.764427522606477,6.769230769230769,-13.375
53,6.769230769230769,-0.6915954415954412,6.769230769230769,9.727727235683442,6.769230769230769,-13.375
54,-13.375,-0.9222027972027969,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-1.0057354925775979,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-1.0836049543676662,6.769230769230769,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-0.952724358974359,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-1.1563682219419926,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-1.0285359801488836,6.769230769230769,9.811974653779291,6.769230769230769,-13.375
62,-13.375,-1.2245115995115996,6.769230769230769,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-0.8611596736596737,6.769230769230769,9.771667597189554,6.769230769230769,-13.375
66,-13.375,-1.0479334098737085,6.769230769230769,9.816450650910992,6.769230769230769,-13.375
67,-13.375,-1.2292138009049776,6.769230769230769,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-1.4052396878483835,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-1.174972914409534,6.769230769230769,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
72,-13.375,-1.23327186512118,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-1.1251299376299375,6.769230769230769,9.833864595596358,6.769230769230769,-13.375
74,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-1.4474949392712548,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,-13.375,-1.6023976023976023,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-1.9004381694255108,6.769230769230769,9.97399881127036,6.769230769230769,-13.375
79,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
81,-13.375,-2.3202392120075044,6.769230769230769,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-2.1317084078711983,6.769230769230769,10.003792011630413,6.769230769230769,-13.375
86,-13.375,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
87,6.769230769230769,-2.1583260489510487,6.769230769230769,10.006872338998308,6.769230769230769,-13.375
88,-13.375,-2.284356093344857,6.769230769230769,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,6.769230769230769,-2.306741335587489,6.769230769230769,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-2.208089464882943,6.769230769230769,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-2.111559139784946,6.769230769230769,10.001412496852291,6.769230769230769,-13.375
93,-13.375,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-2.3486842105263155,6.769230769230769,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
96,-13.375,-2.5760309278350517,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,6.769230769230769,-2.480671114599686,6.769230769230769,10.038499553226714,6.769230769230769,-13.375
98,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-2.4971153846153844,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
