step,reward,mean,median,std,max,min
32,6.769230769230769,-1.7768065268065272,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
36,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.772773279352227,6.769230769230769,10.05815541202341,6.769230769230769,-13.375
38,-13.375,-3.044625246548324,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,-13.375,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.7607080419580416,-13.375,10.061704926655644,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
46,-13.375,-3.945785597381342,-13.375,10.051576326544687,6.769230769230769,-13.375
47,6.769230769230769,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,-13.375,-3.9195447409733126,-13.375,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.87300435413643,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.06568979200948,6.769230769230769,-13.375
56,6.769230769230769,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,-13.375,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,-13.375,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,6.769230769230769,-3.4627594627594624,-13.375,10.070846456687876,6.769230769230769,-13.375
63,-13.375,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.7677514792899407,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158505,-13.375,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,-13.375,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-3.70576923076923,-13.375,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,-13.375,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571985,-13.375,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
80,-13.375,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.771355098389982,-13.375,10.06121482364623,6.769230769230769,-13.375
86,-13.375,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,6.769230769230769,-3.7607080419580425,-13.375,10.061704926655644,6.769230769230769,-13.375
88,6.769230769230769,-3.642394122731202,-13.375,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-3.526709401709402,-13.375,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.634932375316991,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
92,-13.375,-3.844396195202647,-13.375,10.0575480873784,6.769230769230769,-13.375
93,6.769230769230769,-3.7314852700491,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
95,-13.375,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-3.822065820777161,-13.375,10.058725525481497,6.769230769230769,-13.375
97,6.769230769230769,-3.7139913657770802,-13.375,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-3.608100233100233,-13.375,10.067489843437064,6.769230769230769,-13.375
99,6.769230769230769,-3.504326923076923,-13.375,10.070100760055857,6.769230769230769,-13.375
