step,reward,mean,median,std,max,min
42,6.769230769230769,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706136,6.769230769230769,-13.375
47,6.769230769230769,-6.240584935897435,-13.375,9.634180045435356,6.769230769230769,-13.375
48,6.769230769230769,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,6.769230769230769,-6.01460798816568,-13.375,9.700209516836162,6.769230769230769,-13.375
52,-13.375,-6.153483309143686,-13.375,9.660310316348278,6.769230769230769,-13.375
53,-13.375,-6.287215099715099,-13.375,9.619837830301595,6.769230769230769,-13.375
54,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
56,6.769230769230769,-5.600033738191632,-13.375,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-5.386770557029177,-13.375,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-5.18073663624511,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.4494010088272375,-13.375,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-5.252326302729528,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-5.3173076923076925,-13.375,9.86861732909761,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,-13.375,-5.672794117647059,-13.375,9.789332830795573,6.769230769230769,-13.375
68,6.769230769230769,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582418,-13.375,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-5.714517876489707,-13.375,9.779137658042119,6.769230769230769,-13.375
71,6.769230769230769,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
72,-13.375,-5.648445732349842,-13.375,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-5.752858627858628,-13.375,9.769602635686258,6.769230769230769,-13.375
74,-13.375,-5.85448717948718,-13.375,9.743553390620445,6.769230769230769,-13.375
75,-13.375,-5.9534412955465585,-13.375,9.717101296490371,6.769230769230769,-13.375
76,6.769230769230769,-5.788211788211788,-13.375,9.760668889221312,6.769230769230769,-13.375
77,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-5.569110576923077,-13.375,9.81385389193537,6.769230769230769,-13.375
80,-13.375,-5.665479582146249,-13.375,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-5.759498123827392,-13.375,9.767935216366988,6.769230769230769,-13.375
82,6.769230769230769,-5.608549582947173,-13.375,9.804663042571155,6.769230769230769,-13.375
83,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
84,-13.375,-5.79128959276018,-13.375,9.759884681161886,6.769230769230769,-13.375
85,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
86,-13.375,-5.965627763041556,-13.375,9.713768951885354,6.769230769230769,-13.375
87,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
88,-13.375,-5.9057908383751085,-13.375,9.729973664677788,6.769230769230769,-13.375
89,6.769230769230769,-5.764957264957266,-13.375,9.766560632547789,6.769230769230769,-13.375
90,6.769230769230769,-5.6272189349112445,-13.375,9.8002539912023,6.769230769230769,-13.375
91,-13.375,-5.711433946488296,-13.375,9.779897670254323,6.769230769230769,-13.375
92,6.769230769230769,-5.577233250620349,-13.375,9.811974653779291,6.769230769230769,-13.375
93,-13.375,-5.660188216039282,-13.375,9.792376016848335,6.769230769230769,-13.375
94,-13.375,-5.741396761133605,-13.375,9.77246984318911,6.769230769230769,-13.375
95,-13.375,-5.820913461538463,-13.375,9.752283786423725,6.769230769230769,-13.375
96,-13.375,-5.898790642347344,-13.375,9.731843618769492,6.769230769230769,-13.375
97,6.769230769230769,-5.769525117739405,-13.375,9.765407976789746,6.769230769230769,-13.375
98,6.769230769230769,-5.64287101787102,-13.375,9.796528566649755,6.769230769230769,-13.375
99,6.769230769230769,-5.5187500000000025,-13.375,9.825347267057243,6.769230769230769,-13.375
