step,reward,mean,median,std,max,min
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384614,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,-13.375,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543037,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288968,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
49,-13.375,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,6.769230769230769,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,6.769230769230769,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789797,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761726,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
84,-13.375,-4.132352941176471,-13.375,10.037902700141796,6.769230769230769,-13.375
85,6.769230769230769,-4.005590339892666,-13.375,10.047572492186834,6.769230769230769,-13.375
86,6.769230769230769,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955917,-13.375,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-3.750534188034188,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
92,-13.375,-3.8443961952026466,-13.375,10.057548087378398,6.769230769230769,-13.375
93,6.769230769230769,-3.7314852700490997,-13.375,10.062992089822346,6.769230769230769,-13.375
94,6.769230769230769,-3.6209514170040484,-13.375,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,6.769230769230769,-3.6143933386201423,-13.375,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.71399136577708,-13.375,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-3.5043269230769227,-13.375,10.070100760055857,6.769230769230769,-13.375
