step,reward,mean,median,std,max,min
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
44,-13.375,-5.764957264957265,-13.375,9.766560632547789,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.86861732909761,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864253,-13.375,9.856337944398076,6.769230769230769,-13.375
68,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.065504807692307,-13.375,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
81,-13.375,-5.268175422138835,-13.375,9.878519138306778,6.769230769230769,-13.375
82,-13.375,-5.365848007414272,-13.375,9.858584602474709,6.769230769230769,-13.375
83,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
84,-13.375,-5.554298642533936,-13.375,9.817262510463962,6.769230769230769,-13.375
85,-13.375,-5.645237030411448,-13.375,9.795963121859119,6.769230769230769,-13.375
86,-13.375,-5.734084880636604,-13.375,9.774291462364141,6.769230769230769,-13.375
87,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
88,-13.375,-5.905790838375107,-13.375,9.729973664677788,6.769230769230769,-13.375
89,6.769230769230769,-5.764957264957265,-13.375,9.766560632547789,6.769230769230769,-13.375
90,-13.375,-5.848584108199493,-13.375,9.745097352683963,6.769230769230769,-13.375
91,-13.375,-5.930392976588628,-13.375,9.723358891494694,6.769230769230769,-13.375
92,6.769230769230769,-5.79383788254756,-13.375,9.759234608401224,6.769230769230769,-13.375
93,-13.375,-5.874488543371522,-13.375,9.738293565022992,6.769230769230769,-13.375
94,-13.375,-5.9534412955465585,-13.375,9.717101296490366,6.769230769230769,-13.375
95,-13.375,-6.030749198717949,-13.375,9.695682706029606,6.769230769230769,-13.375
96,6.769230769230769,-5.898790642347344,-13.375,9.731843618769494,6.769230769230769,-13.375
97,6.769230769230769,-5.769525117739405,-13.375,9.765407976789746,6.769230769230769,-13.375
98,-13.375,-5.846348096348097,-13.375,9.745681189224847,6.769230769230769,-13.375
99,6.769230769230769,-5.72019230769231,-13.375,9.777736539798767,6.769230769230769,-13.375
