step,reward,mean,median,std,max,min
87,6.769230769230769,-1.9294143356643358,6.769230769230769,9.9780302520954,6.769230769230769,-13.375
88,-13.375,-2.058016421780467,6.769230769230769,9.994889269099415,6.769230769230769,-13.375
89,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
90,6.769230769230769,-2.085376162299239,6.769230769230769,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-2.208089464882943,6.769230769230769,10.012438858711896,6.769230769230769,-13.375
92,6.769230769230769,-2.111559139784946,6.769230769230769,10.001412496852291,6.769230769230769,-13.375
93,6.769230769230769,-2.017082651391162,6.769230769230769,9.989705782974617,6.769230769230769,-13.375
94,-13.375,-2.13663967611336,6.769230769230769,10.004368099117011,6.769230769230769,-13.375
95,-13.375,-2.2537059294871793,6.769230769230769,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-2.3683584456780333,6.769230769230769,10.028667367060265,6.769230769230769,-13.375
97,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-2.4971153846153844,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
