step,reward,mean,median,std,max,min
33,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
37,6.769230769230769,-2.7727732793522257,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-2.5281065088757386,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-2.427048494983277,6.769230769230769,10.03396329528897,6.769230769230769,-13.375
46,6.769230769230769,-2.2313829787234036,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,6.769230769230769,-2.0438701923076916,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-2.275117739403453,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.497115384615384,6.769230769230769,10.039832880469252,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752633,6.769230769230769,10.023593494435048,6.769230769230769,-13.375
51,-13.375,-2.528106508875739,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
52,-13.375,-2.7327648766328005,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-2.9298433048433044,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
54,-13.375,-3.119755244755244,6.769230769230769,10.070450434544567,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
58,-13.375,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-2.9671474358974357,6.769230769230769,10.06651820975435,6.769230769230769,-13.375
60,-13.375,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-2.8518943742824336,6.769230769230769,10.062013522324271,6.769230769230769,-13.375
67,-13.375,-3.00664592760181,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
69,6.769230769230769,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
72,6.769230769230769,-2.6130136986301364,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-2.507717611336032,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
77,-13.375,-2.528106508875739,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-2.6654089581304765,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-2.3202392120075044,6.769230769230769,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
84,6.769230769230769,-2.47341628959276,6.769230769230769,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-2.600178890876565,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-2.7240274093722365,6.769230769230769,10.05546779896656,6.769230769230769,-13.375
87,6.769230769230769,-2.6161494755244754,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-2.7370354364736387,6.769230769230769,10.05620818339257,6.769230769230769,-13.375
89,6.769230769230769,-2.6314102564102564,6.769230769230769,10.049707981142829,6.769230769230769,-13.375
90,-13.375,-2.7494716821639895,6.769230769230769,10.056900240449345,6.769230769230769,-13.375
91,6.769230769230769,-2.6460075250836117,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-2.544768403639371,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,-13.375,-2.6599836333878883,6.769230769230769,10.051576326544684,6.769230769230769,-13.375
94,6.769230769230769,-2.560728744939271,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
96,6.769230769230769,-2.3683584456780333,6.769230769230769,10.028667367060264,6.769230769230769,-13.375
97,-13.375,-2.480671114599686,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
99,6.769230769230769,-2.2956730769230766,6.769230769230769,10.021628272780621,6.769230769230769,-13.375
