step,reward,mean,median,std,max,min
38,6.769230769230769,-0.9785502958579884,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-1.0919324577861163,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-1.3843864468864469,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-1.0137674825174825,6.769230769230769,9.808539701353105,6.769230769230769,-13.375
44,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-1.5512123745819397,6.769230769230769,9.918626552189936,6.769230769230769,-13.375
46,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
49,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,-13.375,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-2.477301387137452,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-2.358623798076923,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973564,6.769230769230769,-13.375
66,6.769230769230769,-2.5512342135476462,6.769230769230769,10.044029569571379,6.769230769230769,-13.375
67,-13.375,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
68,-13.375,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
69,6.769230769230769,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
72,6.769230769230769,-2.6130136986301364,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-2.910464535464535,6.769230769230769,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-2.786365877712031,6.769230769230769,10.05886259547465,6.769230769230769,-13.375
78,-13.375,-2.920399221032132,6.769230769230769,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.0510817307692304,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-2.9298433048433044,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-2.8115619136960595,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-2.6961306765523627,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-2.5834478021978016,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,6.769230769230769,-2.4734162895927594,6.769230769230769,10.037902700141798,6.769230769230769,-13.375
85,6.769230769230769,-2.365943649373881,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
87,6.769230769230769,-2.1583260489510487,6.769230769230769,10.006872338998308,6.769230769230769,-13.375
88,-13.375,-2.284356093344857,6.769230769230769,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
90,-13.375,-2.306741335587489,6.769230769230769,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-2.208089464882943,6.769230769230769,10.012438858711896,6.769230769230769,-13.375
92,-13.375,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
93,-13.375,-2.4456833060556464,6.769230769230769,10.035572441883454,6.769230769230769,-13.375
94,-13.375,-2.560728744939271,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
96,-13.375,-2.5760309278350517,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,6.769230769230769,-2.480671114599686,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-2.5907148407148406,6.769230769230769,10.046906117459878,6.769230769230769,-13.375
99,-13.375,-2.698557692307692,6.769230769230769,10.053969230659614,6.769230769230769,-13.375
