step,reward,mean,median,std,max,min
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094007,-13.375,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
46,-13.375,-3.517184942716857,-13.375,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
48,-13.375,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064852,-13.375,10.070178997904302,6.769230769230769,-13.375
51,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
52,-13.375,-3.492924528301886,-13.375,10.070322395658655,6.769230769230769,-13.375
53,-13.375,-3.6759259259259256,-13.375,10.065204841513935,6.769230769230769,-13.375
54,6.769230769230769,-3.4860139860139854,-13.375,10.070450434544565,6.769230769230769,-13.375
55,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,6.769230769230769,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,-13.375,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,-13.375,-3.4627594627594624,-13.375,10.070846456687876,6.769230769230769,-13.375
63,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
64,6.769230769230769,-3.1479289940828403,6.769230769230769,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-2.8518943742824336,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.00664592760181,6.769230769230769,10.06775799077762,6.769230769230769,-13.375
68,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
69,6.769230769230769,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.547475961538462,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,6.769230769230769,-2.4324548907882244,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.5659005628517826,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-2.6961306765523636,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,6.769230769230769,-2.4734162895927603,6.769230769230769,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-2.6001788908765655,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-2.7240274093722374,6.769230769230769,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-2.845061188811189,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,-13.375,-2.9633751080380297,6.769230769230769,10.06639168795985,6.769230769230769,-13.375
89,6.769230769230769,-2.855235042735043,6.769230769230769,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-2.9708368554522404,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
92,-13.375,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
93,-13.375,-3.0885842880523735,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
94,-13.375,-3.1968623481781377,6.769230769230769,10.071557357224467,6.769230769230769,-13.375
95,6.769230769230769,-3.093048878205128,6.769230769230769,10.069929358461671,6.769230769230769,-13.375
96,-13.375,-3.1990483743061064,6.769230769230769,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
