step,reward,mean,median,std,max,min
26,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
27,-13.375,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.9555702917771884,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,-13.375,-3.6277915632754345,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,6.769230769230769,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,6.769230769230769,-2.7104072398190038,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-2.439560439560439,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-1.941787941787941,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.7125506072874483,6.769230769230769,9.945770259949477,6.769230769230769,-13.375
38,-13.375,-2.0115877712031547,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.074577861163227,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.343635531135531,6.769230769230769,10.026332804937867,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-1.9294143356643354,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111107,6.769230769230769,9.94950898825226,6.769230769230769,-13.375
45,-13.375,-1.9891304347826084,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
46,6.769230769230769,-1.8027823240589194,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-2.043870192307692,6.769230769230769,9.993117181514997,6.769230769230769,-13.375
48,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-1.5925253991291723,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-1.8107193732193727,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-1.6547202797202794,6.769230769230769,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-1.5042925824175826,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-1.7125506072874497,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.5663129973474803,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-1.42503259452412,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-1.1563682219419924,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
63,6.769230769230769,-0.7848557692307694,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
64,6.769230769230769,-0.6686390532544381,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-0.747273249138921,6.769230769230769,9.742502700318935,6.769230769230769,-13.375
67,6.769230769230769,-0.6367364253393668,6.769230769230769,9.712834918278205,6.769230769230769,-13.375
68,-13.375,-0.8213489409141586,6.769230769230769,9.761633521974504,6.769230769230769,-13.375
69,-13.375,-1.0006868131868134,6.769230769230769,9.80547773443811,6.769230769230769,-13.375
70,6.769230769230769,-0.8912513542795235,6.769230769230769,9.77913765804212,6.769230769230769,-13.375
71,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
72,6.769230769230769,-0.9573234984193889,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-1.1251299376299377,6.769230769230769,9.83386459559636,6.769230769230769,-13.375
74,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-1.447494939271255,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,-13.375,-1.6023976023976023,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-1.3904576436222005,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
80,6.769230769230769,-1.1889838556505226,6.769230769230769,9.847788172935156,6.769230769230769,-13.375
81,6.769230769230769,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-0.9972196478220575,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,-13.375,-1.1445741758241759,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
84,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
85,6.769230769230769,-1.194767441860465,6.769230769230769,9.849027886228084,6.769230769230769,-13.375
86,6.769230769230769,-1.1032272325375774,6.769230769230769,9.828988539981742,6.769230769230769,-13.375
87,-13.375,-1.242679195804196,6.769230769230769,9.85916132082934,6.769230769230769,-13.375
88,6.769230769230769,-1.1526577355229042,6.769230769230769,9.839920359745097,6.769230769230769,-13.375
89,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
90,6.769230769230769,-1.1999154691462386,6.769230769230769,9.85012837941594,6.769230769230769,-13.375
91,-13.375,-1.3322533444816056,6.769230769230769,9.87745517403876,6.769230769230769,-13.375
92,6.769230769230769,-1.2451406120760962,6.769230769230769,9.85967534647332,6.769230769230769,-13.375
93,6.769230769230769,-1.1598813420621932,6.769230769230769,9.841496090104151,6.769230769230769,-13.375
94,6.769230769230769,-1.076417004048583,6.769230769230769,9.82295018294797,6.769230769230769,-13.375
95,-13.375,-1.2045272435897438,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
96,6.769230769230769,-1.122323552735924,6.769230769230769,9.833242688608186,6.769230769230769,-13.375
97,6.769230769230769,-1.0417974882260597,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
98,6.769230769230769,-0.962898212898213,6.769230769230769,9.796528566649753,6.769230769230769,-13.375
99,6.769230769230769,-0.885576923076923,6.769230769230769,9.777736539798768,6.769230769230769,-13.375
