step,reward,mean,median,std,max,min
28,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-5.541132478632478,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
37,6.769230769230769,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,-13.375,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,6.769230769230769,-6.01460798816568,-13.375,9.70020951683616,6.769230769230769,-13.375
52,-13.375,-6.153483309143686,-13.375,9.660310316348278,6.769230769230769,-13.375
53,-13.375,-6.287215099715099,-13.375,9.619837830301595,6.769230769230769,-13.375
54,-13.375,-6.416083916083916,-13.375,9.578909042011581,6.769230769230769,-13.375
55,6.769230769230769,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
56,-13.375,-6.306848852901485,-13.375,9.613724937854506,6.769230769230769,-13.375
57,6.769230769230769,-6.081399204244033,-13.375,9.681289428609254,6.769230769230769,-13.375
58,6.769230769230769,-5.863591916558018,-13.375,9.741164531960393,6.769230769230769,-13.375
59,6.769230769230769,-5.653044871794872,-13.375,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-5.779634300126103,-13.375,9.762848934616311,6.769230769230769,-13.375
61,6.769230769230769,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.50615985576923,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
65,-13.375,-5.744609557109556,-13.375,9.771667597189552,6.769230769230769,-13.375
66,-13.375,-5.858495981630309,-13.375,9.742502700318934,6.769230769230769,-13.375
67,6.769230769230769,-5.672794117647058,-13.375,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-5.784420289855071,-13.375,9.761633521974504,6.769230769230769,-13.375
69,6.769230769230769,-5.605082417582417,-13.375,9.805477734438112,6.769230769230769,-13.375
70,-13.375,-5.714517876489706,-13.375,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
72,-13.375,-5.924394099051632,-13.375,9.724977961314352,6.769230769230769,-13.375
73,-13.375,-6.025077962577962,-13.375,9.697276509489773,6.769230769230769,-13.375
74,-13.375,-6.123076923076923,-13.375,9.669230769230769,6.769230769230769,-13.375
75,-13.375,-6.218496963562752,-13.375,9.64088756060131,6.769230769230769,-13.375
76,-13.375,-6.31143856143856,-13.375,9.612289606263907,6.769230769230769,-13.375
77,6.769230769230769,-6.143737672583826,-13.375,9.663180751098876,6.769230769230769,-13.375
78,-13.375,-6.235272638753651,-13.375,9.63579829601096,6.769230769230769,-13.375
79,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
80,-13.375,-6.411562203228868,-13.375,9.580377444330717,6.769230769230769,-13.375
81,-13.375,-6.496482176360224,-13.375,9.552405086654176,6.769230769230769,-13.375
82,-13.375,-6.579355885078775,-13.375,9.524297577242884,6.769230769230769,-13.375
83,6.769230769230769,-6.420444139194139,-13.375,9.577490847633866,6.769230769230769,-13.375
84,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
85,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
86,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
87,6.769230769230769,-6.278736888111888,-13.375,9.622463903383053,6.769230769230769,-13.375
88,6.769230769230769,-6.1321305099395,-13.375,9.66658553932826,6.769230769230769,-13.375
89,-13.375,-6.212606837606838,-13.375,9.642666898245116,6.769230769230769,-13.375
90,-13.375,-6.2913144547759945,-13.375,9.618565143307036,6.769230769230769,-13.375
91,-13.375,-6.368311036789299,-13.375,9.594303996432465,6.769230769230769,-13.375
92,6.769230769230769,-6.227047146401986,-13.375,9.63829766157904,6.769230769230769,-13.375
93,-13.375,-6.303089198036008,-13.375,9.614898896152965,6.769230769230769,-13.375
94,6.769230769230769,-6.1654858299595166,-13.375,9.65676046132036,6.769230769230769,-13.375
95,-13.375,-6.240584935897435,-13.375,9.634180045435356,6.769230769230769,-13.375
96,6.769230769230769,-6.106463124504362,-13.375,9.674060981005226,6.769230769230769,-13.375
97,6.769230769230769,-5.975078492935636,-13.375,9.711173368949026,6.769230769230769,-13.375
98,6.769230769230769,-5.846348096348097,-13.375,9.745681189224848,6.769230769230769,-13.375
99,6.769230769230769,-5.72019230769231,-13.375,9.777736539798767,6.769230769230769,-13.375
