step,reward,mean,median,std,max,min
27,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,-13.375,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,-13.375,-5.627218934911243,-13.375,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706135,6.769230769230769,-13.375
47,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
48,-13.375,-6.797291993720565,-13.375,9.44651392817674,6.769230769230769,-13.375
49,6.769230769230769,-6.525961538461538,-13.375,9.542498806336573,6.769230769230769,-13.375
50,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
52,-13.375,-6.533563134978229,-13.375,9.539927915033863,6.769230769230769,-13.375
53,6.769230769230769,-6.287215099715099,-13.375,9.619837830301595,6.769230769230769,-13.375
54,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
56,-13.375,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-5.522164276401564,-13.375,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.4494010088272375,-13.375,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-5.252326302729528,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,6.769230769230769,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864253,-13.375,9.856337944398074,6.769230769230769,-13.375
68,6.769230769230769,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726496,-13.375,9.879874280556907,6.769230769230769,-13.375
72,-13.375,-5.372497365648051,-13.375,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.42332995951417,-13.375,9.846381054152088,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,6.769230769230769,-5.0655048076923075,-13.375,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-5.168091168091168,-13.375,9.897904466943821,6.769230769230769,-13.375
81,-13.375,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,6.769230769230769,-5.123146431881371,-13.375,9.906268482148556,6.769230769230769,-13.375
83,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
85,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,6.769230769230769,-4.807913351016799,-13.375,9.959035938579962,6.769230769230769,-13.375
87,6.769230769230769,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
88,-13.375,-4.774092480553154,-13.375,9.96408830442967,6.769230769230769,-13.375
89,-13.375,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-4.927419354838709,-13.375,9.940241204382959,6.769230769230769,-13.375
93,-13.375,-5.017287234042553,-13.375,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-5.105263157894736,-13.375,9.909537825272428,6.769230769230769,-13.375
95,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
96,-13.375,-5.275773195876289,-13.375,9.877004554518109,6.769230769230769,-13.375
97,-13.375,-5.358418367346939,-13.375,9.860136374084775,6.769230769230769,-13.375
98,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
99,-13.375,-5.51875,-13.375,9.825347267057245,6.769230769230769,-13.375
