step,reward,mean,median,std,max,min
38,-13.375,0.05448717948717958,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-0.28125,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-0.600609756097561,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
41,-13.375,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
42,6.769230769230769,-0.7262969588550984,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
44,6.769230769230769,-0.3931623931623931,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-0.675376254180602,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-0.5169803600654663,6.769230769230769,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-0.3651842948717949,6.769230769230769,9.634180045435354,6.769230769230769,-13.375
48,6.769230769230769,-0.21958398744113028,6.769230769230769,9.588574740738544,6.769230769230769,-13.375
49,6.769230769230769,-0.07980769230769229,6.769230769230769,9.542498806336573,6.769230769230769,-13.375
50,-13.375,-0.34049773755656104,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
51,6.769230769230769,-0.20377218934911237,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
52,-13.375,-0.4522859216255442,6.769230769230769,9.660310316348278,6.769230769230769,-13.375
53,6.769230769230769,-0.318554131054131,6.769230769230769,9.619837830301593,6.769230769230769,-13.375
54,6.769230769230769,-0.1896853146853146,6.769230769230769,9.578909042011583,6.769230769230769,-13.375
55,-13.375,-0.4251373626373627,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
56,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-0.7421773142112126,6.769230769230769,9.741164531960392,6.769230769230769,-13.375
59,-13.375,-0.952724358974359,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-1.1563682219419926,6.769230769230769,9.840730445128958,6.769230769230769,-13.375
61,-13.375,-1.3534429280397025,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-1.5442612942612943,6.769230769230769,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-1.348593570608496,6.769230769230769,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-1.4052396878483833,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-1.4586944745395447,6.769230769230769,9.901841800665961,6.769230769230769,-13.375
71,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
72,-13.375,-1.7851685985247632,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-1.941787941787942,6.769230769230769,9.979725655854974,6.769230769230769,-13.375
74,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-1.9776062753036439,6.769230769230769,9.984545339789795,6.769230769230769,-13.375
76,-13.375,-2.125624375624376,6.769230769230769,10.003077858783543,6.769230769230769,-13.375
77,6.769230769230769,-2.011587771203156,6.769230769230769,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-2.1554284323271666,6.769230769230769,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-2.4324548907882244,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.5659005628517826,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.4534291010194624,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.343635531135531,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
84,6.769230769230769,-2.236425339366516,6.769230769230769,10.015496639388429,6.769230769230769,-13.375
85,-13.375,-2.365943649373882,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.4924845269672855,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-2.40758547008547,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
92,-13.375,-2.5447684036393716,6.769230769230769,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-2.659983633387889,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-2.6733774038461546,6.769230769230769,10.052424035605888,6.769230769230769,-13.375
96,-13.375,-2.7837034099920706,6.769230769230769,10.0587255254815,6.769230769230769,-13.375
97,-13.375,-2.8917778649921515,6.769230769230769,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-2.7941919191919196,6.769230769230769,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-2.698557692307693,6.769230769230769,10.053969230659614,6.769230769230769,-13.375
