step,reward,mean,median,std,max,min
41,6.769230769230769,-2.823260073260072,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876564,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
43,6.769230769230769,-2.387237762237761,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-2.1837606837606827,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-1.9891304347826075,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
46,-13.375,-2.231382978723403,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752637,6.769230769230769,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-2.1407174556213016,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,6.769230769230769,-2.1078878748370267,6.769230769230769,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-1.959935897435897,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
60,6.769230769230769,-1.816834804539722,6.769230769230769,9.961885578578675,6.769230769230769,-13.375
61,-13.375,-2.0032568238213395,6.769230769230769,9.987916495666267,6.769230769230769,-13.375
62,-13.375,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-1.9082840236686387,6.769230769230769,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-1.7768065268065265,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-1.9499138920780708,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-2.1179298642533935,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-1.9891304347826082,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-2.0261375947995663,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-1.8256410256410254,6.769230769230769,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-1.602397602397602,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-1.4950690335305716,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-1.3904576436222,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-1.540264423076923,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.4376780626780625,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,-13.375,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,-13.375,-1.7253243744207598,6.769230769230769,9.947804381225836,6.769230769230769,-13.375
83,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,6.769230769230769,-1.5254524886877825,6.769230769230769,9.91404273523127,6.769230769230769,-13.375
85,-13.375,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-1.7978558797524313,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
87,6.769230769230769,-1.7005026223776225,6.769230769230769,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-1.831676750216076,6.769230769230769,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-1.7361111111111112,6.769230769230769,9.949508988252258,6.769230769230769,-13.375
90,6.769230769230769,-1.6426458157227388,6.769230769230769,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-1.678349875930521,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
93,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134867,6.769230769230769,-13.375
94,-13.375,-1.9245951417004048,6.769230769230769,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-1.8340344551282053,6.769230769230769,9.964436136968343,6.769230769230769,-13.375
96,6.769230769230769,-1.7453409992069786,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-1.6584576138147566,6.769230769230769,9.936969767364388,6.769230769230769,-13.375
98,-13.375,-1.776806526806527,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-1.8927884615384616,6.769230769230769,9.972920192095904,6.769230769230769,-13.375
