step,reward,mean,median,std,max,min
41,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903399,-13.375,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-5.134178321678322,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.86965811965812,-13.375,9.94950898825226,6.769230769230769,-13.375
45,6.769230769230769,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
46,-13.375,-4.802986906710311,-13.375,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
49,-13.375,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,6.769230769230769,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,6.769230769230769,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-4.285530018761725,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402714,-13.375,10.015496639388429,6.769230769230769,-13.375
85,6.769230769230769,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729905,6.769230769230769,-13.375
87,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859982,-13.375,10.040913561334367,6.769230769230769,-13.375
89,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-3.85629754860524,-13.375,10.056900240449345,6.769230769230769,-13.375
91,6.769230769230769,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
93,6.769230769230769,-3.517184942716857,-13.375,10.069835335829046,6.769230769230769,-13.375
94,-13.375,-3.6209514170040475,-13.375,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.722556089743589,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771603,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.7139913657770793,-13.375,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-3.811577311577311,-13.375,10.05926140737212,6.769230769230769,-13.375
99,-13.375,-3.9072115384615373,-13.375,10.053969230659614,6.769230769230769,-13.375
