step,reward,mean,median,std,max,min
28,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
33,6.769230769230769,-4.487839366515836,-13.375,10.002169292647343,6.769230769230769,-13.375
34,6.769230769230769,-4.16620879120879,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.86244658119658,-13.375,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-3.5751039501039488,-13.375,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.832995951417003,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.07766272189349,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288968,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037707,-13.375,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640058,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091168,-13.375,9.89790446694382,6.769230769230769,-13.375
54,6.769230769230769,-4.951048951048952,-13.375,9.93635056968352,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,6.769230769230769,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.005578268853352,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
63,6.769230769230769,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761726,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.2621336996337,-13.375,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-4.132352941176471,-13.375,10.037902700141796,6.769230769230769,-13.375
85,6.769230769230769,-4.005590339892666,-13.375,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970893,6.769230769230769,-13.375
89,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
90,-13.375,-4.520393068469992,-13.375,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-4.616638795986622,-13.375,9.986068208957748,6.769230769230769,-13.375
92,6.769230769230769,-4.494210090984285,-13.375,10.001412496852291,6.769230769230769,-13.375
93,6.769230769230769,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-4.46912955465587,-13.375,10.00436809911701,6.769230769230769,-13.375
95,6.769230769230769,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-4.445083267248216,-13.375,10.007141977642114,6.769230769230769,-13.375
97,-13.375,-4.536204866562009,-13.375,9.996320797125394,6.769230769230769,-13.375
98,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
99,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
