step,reward,mean,median,std,max,min
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-6.496482176360224,-13.375,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,-13.375,-6.8164132379248645,-13.375,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,-6.5076486013986,-13.375,9.548664624697722,6.769230769230769,-13.375
44,6.769230769230769,-6.212606837606836,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.0887888707037625,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-5.5639717425431705,-13.375,9.815039140237996,6.769230769230769,-13.375
49,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125188,-13.375,9.835045119828957,6.769230769230769,-13.375
51,6.769230769230769,-5.239829881656804,-13.375,9.884116114072702,6.769230769230769,-13.375
52,-13.375,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
54,6.769230769230769,-4.95104895104895,-13.375,9.93635056968352,6.769230769230769,-13.375
55,-13.375,-5.101476648351648,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.2466261808367065,-13.375,9.882781847624676,6.769230769230769,-13.375
57,-13.375,-5.386770557029177,-13.375,9.854183259064248,6.769230769230769,-13.375
58,-13.375,-5.522164276401564,-13.375,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
60,-13.375,-5.4494010088272375,-13.375,9.840730445128962,6.769230769230769,-13.375
61,6.769230769230769,-5.252326302729528,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
66,-13.375,-5.257175660160734,-13.375,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-5.080316742081447,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453734,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969663,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789797,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,6.769230769230769,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,6.769230769230769,-3.909638554216867,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.6583710407239813,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.7713550983899813,-13.375,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-3.881741821396993,-13.375,10.055467798966562,6.769230769230769,-13.375
87,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-3.6423941227312007,-13.375,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-3.5267094017094007,-13.375,10.069628135439391,6.769230769230769,-13.375
90,6.769230769230769,-3.4135672020287395,-13.375,10.071507220174132,6.769230769230769,-13.375
91,-13.375,-3.521843645484949,-13.375,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
93,-13.375,-3.731485270049099,-13.375,10.062992089822346,6.769230769230769,-13.375
94,6.769230769230769,-3.6209514170040475,-13.375,10.067092024547783,6.769230769230769,-13.375
95,-13.375,-3.722556089743589,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771603,-13.375,10.0587255254815,6.769230769230769,-13.375
97,-13.375,-3.9195447409733113,-13.375,10.053220310453504,6.769230769230769,-13.375
98,-13.375,-4.015054390054389,-13.375,10.046906117459878,6.769230769230769,-13.375
99,6.769230769230769,-3.9072115384615373,-13.375,10.053969230659614,6.769230769230769,-13.375
