step,reward,mean,median,std,max,min
87,6.769230769230769,-3.0739729020979025,6.769230769230769,10.069513779151706,6.769230769230769,-13.375
88,-13.375,-3.1897147796024203,6.769230769230769,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
90,-13.375,-3.413567202028741,-13.375,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.1945822994210094,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,6.769230769230769,-3.0885842880523735,6.769230769230769,10.069835335829042,6.769230769230769,-13.375
94,6.769230769230769,-2.9848178137651824,6.769230769230769,10.067092024547781,6.769230769230769,-13.375
95,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,-13.375,-2.991375892149088,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
