step,reward,mean,median,std,max,min
32,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.3404977375565611,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-0.7129120879120879,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.5050747863247863,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.3084719334719334,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-0.652327935222672,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-0.46203155818540426,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-0.2812499999999999,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-0.6006097560975608,6.769230769230769,9.702845917867142,6.769230769230769,-13.375
41,6.769230769230769,-0.4251373626373625,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-0.7262969588550983,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-1.0137674825174825,6.769230769230769,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-0.8408119658119658,6.769230769230769,9.766560632547789,6.769230769230769,-13.375
45,6.769230769230769,-0.675376254180602,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,-13.375,-0.9455810147299509,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-1.2045272435897434,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-1.0417974882260594,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,6.769230769230769,-0.8855769230769229,6.769230769230769,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-0.7354826546003016,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-0.5911612426035502,6.769230769230769,9.70020951683616,6.769230769230769,-13.375
52,6.769230769230769,-0.45228592162554415,6.769230769230769,9.66031031634828,6.769230769230769,-13.375
53,-13.375,-0.6915954415954415,6.769230769230769,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-0.9222027972027971,6.769230769230769,9.78671867387555,6.769230769230769,-13.375
55,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
56,6.769230769230769,-0.6523279352226722,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-0.8716843501326261,6.769230769230769,9.774291462364141,6.769230769230769,-13.375
58,-13.375,-1.0836049543676662,6.769230769230769,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743591,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,6.769230769230769,-0.8261349306431276,6.769230769230769,9.762848934616311,6.769230769230769,-13.375
61,-13.375,-1.0285359801488836,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-0.904761904761905,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
65,6.769230769230769,-1.1663752913752914,6.769230769230769,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-1.348593570608496,6.769230769230769,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-1.2292138009049773,6.769230769230769,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-1.4052396878483833,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-1.4586944745395447,6.769230769230769,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-1.344417735042735,6.769230769230769,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-1.2332718651211803,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-1.3973492723492724,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-1.557051282051282,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.447494939271255,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842158,6.769230769230769,9.879153321155306,6.769230769230769,-13.375
77,-13.375,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-1.6454479065238559,6.769230769230769,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-1.792067307692308,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
80,-13.375,-1.9350664767331438,6.769230769230769,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-2.0745778611632275,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
82,6.769230769230769,-1.968025949953661,6.769230769230769,9.983269036960277,6.769230769230769,-13.375
83,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-1.7624434389140273,6.769230769230769,9.95361990950226,6.769230769230769,-13.375
85,6.769230769230769,-1.663237924865832,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
86,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
88,-13.375,-1.6053370786516854,6.769230769230769,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-1.5122863247863247,6.769230769230769,9.911673223160275,6.769230769230769,-13.375
90,-13.375,-1.6426458157227388,6.769230769230769,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-1.8949545078577337,6.769230769230769,9.973226214887802,6.769230769230769,-13.375
93,6.769230769230769,-1.8027823240589198,6.769230769230769,9.95977918613487,6.769230769230769,-13.375
94,-13.375,-1.9245951417004048,6.769230769230769,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-1.8340344551282053,6.769230769230769,9.964436136968345,6.769230769230769,-13.375
96,-13.375,-1.953013481363997,6.769230769230769,9.981250234441768,6.769230769230769,-13.375
97,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
98,-13.375,-1.9802836052836055,6.769230769230769,9.984900344474434,6.769230769230769,-13.375
99,6.769230769230769,-1.8927884615384616,6.769230769230769,9.972920192095904,6.769230769230769,-13.375
