step,reward,mean,median,std,max,min
25,6.769230769230769,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-2.260941644562334,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,6.769230769230769,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-2.7727732793522257,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.0446252465483226,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801761,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
48,6.769230769230769,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
51,6.769230769230769,-3.690273668639053,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.492924528301886,-13.375,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.6759259259259256,-13.375,10.065204841513934,6.769230769230769,-13.375
54,-13.375,-3.8522727272727266,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.06568979200948,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,-13.375,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,6.769230769230769,-3.4627594627594624,-13.375,10.070846456687876,6.769230769230769,-13.375
63,-13.375,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.767751479289941,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158514,-13.375,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-3.753874856486797,-13.375,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-3.599123303167421,-13.375,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.7408026755852846,-13.375,10.06259092349262,6.769230769230769,-13.375
69,-13.375,-3.878434065934066,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709643,-13.375,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
75,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,6.769230769230769,-3.695304695304695,-13.375,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-3.5611439842209065,-13.375,10.06880382267001,6.769230769230769,-13.375
78,-13.375,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,6.769230769230769,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.794207317073171,-13.375,10.060124766811363,6.769230769230769,-13.375
82,-13.375,-3.9096385542168677,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,-13.375,-4.005590339892666,-13.375,10.047572492186836,6.769230769230769,-13.375
86,-13.375,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859984,-13.375,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-4.1981837606837615,-13.375,10.032245399781274,6.769230769230769,-13.375
90,-13.375,-4.299027895181742,-13.375,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-4.178720735785953,-13.375,10.033963295288967,6.769230769230769,-13.375
92,-13.375,-4.277605459057073,-13.375,10.024840527305976,6.769230769230769,-13.375
93,-13.375,-4.374386252045827,-13.375,10.014958440434901,6.769230769230769,-13.375
94,6.769230769230769,-4.257085020242916,-13.375,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-4.352063301282052,-13.375,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-4.237410785091198,-13.375,10.028667367060265,6.769230769230769,-13.375
97,6.769230769230769,-4.1250981161695455,-13.375,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-4.218531468531469,-13.375,10.030408723543031,6.769230769230769,-13.375
99,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
