step,reward,mean,median,std,max,min
34,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542618,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.832995951417003,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.07766272189349,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
40,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.5371198568872986,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,-13.375,-3.5171849427168573,-13.375,10.069835335829042,6.769230769230769,-13.375
47,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
48,-13.375,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
50,-13.375,-3.5003770739064857,-13.375,10.070178997904303,6.769230769230769,-13.375
51,-13.375,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.87300435413643,-13.375,10.055966975109428,6.769230769230769,-13.375
53,6.769230769230769,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-4.15645371577575,-13.375,10.035882029590793,6.769230769230769,-13.375
59,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930643,-13.375,10.005578268853352,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647343,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,-13.375,-4.268703898840886,-13.375,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-4.242948717948718,-13.375,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-4.335922090729783,-13.375,10.018999046588355,6.769230769230769,-13.375
78,-13.375,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606004,-13.375,9.996938073157201,6.769230769230769,-13.375
82,6.769230769230769,-4.39504170528267,-13.375,10.012726961821707,6.769230769230769,-13.375
83,-13.375,-4.501945970695971,-13.375,10.000487997453167,6.769230769230769,-13.375
84,6.769230769230769,-4.369343891402715,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898032,-13.375,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206897,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-4.19818376068376,-13.375,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-4.178720735785952,-13.375,10.033963295288968,6.769230769230769,-13.375
92,6.769230769230769,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.1600859247135835,-13.375,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-4.257085020242914,-13.375,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
99,6.769230769230769,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
