step,reward,mean,median,std,max,min
27,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.7433226495726495,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037176,6.769230769230769,-13.375
41,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
51,-13.375,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
54,6.769230769230769,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,6.769230769230769,-2.1078878748370267,6.769230769230769,10.00097450807103,6.769230769230769,-13.375
59,-13.375,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-2.477301387137452,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,-13.375,-2.6530707196029772,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,6.769230769230769,-2.3586237980769234,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-2.5512342135476467,6.769230769230769,10.044029569571379,6.769230769230769,-13.375
67,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-2.593580715059588,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.7863658777120315,6.769230769230769,10.058862595474652,6.769230769230769,-13.375
78,-13.375,-2.9203992210321323,6.769230769230769,10.06485038359304,6.769230769230769,-13.375
79,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
80,6.769230769230769,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.492484526967285,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-2.284356093344857,6.769230769230769,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.528106508875739,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-2.6460075250836117,6.769230769230769,10.050672654566142,6.769230769230769,-13.375
92,6.769230769230769,-2.5447684036393707,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,6.769230769230769,-2.445683306055646,6.769230769230769,10.035572441883453,6.769230769230769,-13.375
94,6.769230769230769,-2.348684210526315,6.769230769230769,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-2.2537059294871793,6.769230769230769,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-2.3683584456780333,6.769230769230769,10.028667367060265,6.769230769230769,-13.375
97,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
99,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
