step,reward,mean,median,std,max,min
33,-13.375,-2.7104072398190038,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.039832880469252,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147929,-13.375,10.004842618141154,6.769230769230769,-13.375
52,-13.375,-4.633164005805515,-13.375,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.449401008827238,-13.375,9.840730445128962,6.769230769230769,-13.375
61,-13.375,-5.577233250620347,-13.375,9.811974653779291,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257632,-13.375,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.86861732909761,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864253,-13.375,9.856337944398076,6.769230769230769,-13.375
68,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582418,-13.375,9.80547773443811,6.769230769230769,-13.375
70,6.769230769230769,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-5.261351495726496,-13.375,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,6.769230769230769,-5.158274291497976,-13.375,9.899749364038358,6.769230769230769,-13.375
76,6.769230769230769,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.0655048076923075,-13.375,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-5.168091168091168,-13.375,9.897904466943821,6.769230769230769,-13.375
81,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
82,-13.375,-5.123146431881371,-13.375,9.906268482148556,6.769230769230769,-13.375
83,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
84,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
85,-13.375,-5.411001788908766,-13.375,9.849027886228084,6.769230769230769,-13.375
86,-13.375,-5.502541998231653,-13.375,9.828988539981744,6.769230769230769,-13.375
87,-13.375,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
88,6.769230769230769,-5.453111495246326,-13.375,9.839920359745099,6.769230769230769,-13.375
89,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
90,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
91,-13.375,-5.711433946488294,-13.375,9.779897670254323,6.769230769230769,-13.375
92,6.769230769230769,-5.577233250620348,-13.375,9.811974653779291,6.769230769230769,-13.375
93,6.769230769230769,-5.4458878887070385,-13.375,9.841496090104151,6.769230769230769,-13.375
94,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097614,6.769230769230769,-13.375
95,6.769230769230769,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
96,6.769230769230769,-5.06810071371927,-13.375,9.91622511075591,6.769230769230769,-13.375
97,6.769230769230769,-4.947311616954473,-13.375,9.936969767364392,6.769230769230769,-13.375
98,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-4.914423076923076,-13.375,9.942356466551988,6.769230769230769,-13.375
